,0,1,2,3,4,5,,,,,,,,,
0,run_0,FD001-->FD002,20.76631396,5065.67468,19.92342564,4299.476303,,,,,,,,,
1,run_1,FD001-->FD002,20.76631396,5065.67468,19.51167242,4629.49221,,,,,,,,,
2,run_2,FD001-->FD002,20.76631396,5065.67468,20.11313934,5220.172905,,,,,,,,,
3,run_3,FD001-->FD002,20.76631396,5065.67468,20.55473086,5294.69123,,,,,,,,,
4,run_4,FD001-->FD002,20.76631396,5065.67468,20.01877631,4166.439164,,,,,,,,,
5,run_5,FD001-->FD002,20.76631396,5065.67468,20.13433115,4134.150098,,,,,,,,,
6,run_6,FD001-->FD002,20.76631396,5065.67468,19.63003951,4537.10619,,,,,,,,,
7,run_7,FD001-->FD002,20.76631396,5065.67468,20.1120381,4290.640797,,,,,,,,,
8,run_8,FD001-->FD002,20.76631396,5065.67468,19.93108856,4106.226087,,,,,,,,,
9,run_9,FD001-->FD002,20.76631396,5065.67468,19.55647604,5069.17533,,,,,,,,,
10,mean,0,20.77,5065.67,19.95,4574.76,,,,,,,,,
11,std,0,0,0,0.3,438.25,,,,,,,,,
12,run_0,FD001-->FD003,48.52335205,23762.0978,39.72470188,10618.93469,,,,,,,,,
13,run_1,FD001-->FD003,48.52335205,23762.0978,39.60444832,10549.95573,,,,,,,,,
14,run_2,FD001-->FD003,48.52335205,23762.0978,39.43907318,10383.55403,,,,,,,,,
15,run_3,FD001-->FD003,48.52335205,23762.0978,39.40470104,10494.12195,,,,,,,,,
16,run_4,FD001-->FD003,48.52335205,23762.0978,39.52150497,10441.42042,,,,,,,,,
17,run_5,FD001-->FD003,48.52335205,23762.0978,39.50318871,10320.12079,,,,,,,,,
18,run_6,FD001-->FD003,48.52335205,23762.0978,40.25765381,11459.53112,,,,,,,,,
19,run_7,FD001-->FD003,48.52335205,23762.0978,39.68542175,10434.23815,,,,,,,,,
20,run_8,FD001-->FD003,48.52335205,23762.0978,39.82354012,11017.22249,,,,,,,,,
21,run_9,FD001-->FD003,48.52335205,23762.0978,39.45412312,10326.32178,,,,,,,,,
22,mean,0,48.52,23762.1,39.64,10604.54,,,,,,,,,
23,std,0,0,0,0.24,343.43,,,,,,,,,
24,run_0,FD001-->FD004,34.14751595,12518.81861,32.39091782,11198.23317,,,,,,,,,
25,run_1,FD001-->FD004,34.14751595,12518.81861,32.18024918,11564.89844,,,,,,,,,
26,run_2,FD001-->FD004,34.14751595,12518.81861,31.73784218,12078.28871,,,,,,,,,
27,run_3,FD001-->FD004,34.14751595,12518.81861,31.93581032,12858.58353,,,,,,,,,
28,run_4,FD001-->FD004,34.14751595,12518.81861,32.00435768,12428.1384,,,,,,,,,
